[2, 12, 5, 16, 42, 93]
[4, 6, 16, 30, 44, 78]
[3, 7, 6, 23, 33, 52]
[3, 3, 9, 27, 33, 87]
[4, 16, 10, 32, 19, 28]
[3, 15, 6, 31, 43, 48]
[3, 9, 9, 21, 43, 45]
[4, 8, 13, 24, 44, 53]
[2, 8, 2, 20, 42, 68]
[2, 6, 5, 30, 32, 27]
[1, 11, 25, 23, 41, 47]
[1, 13, 19, 29, 31, 73]
[4, 8, 7, 16, 34, 53]
[1, 13, 7, 25, 41, 67]
[3, 9, 3, 29, 33, 69]
[3, 11, 3, 19, 33, 59]
[3, 11, 6, 23, 43, 68]
[4, 6, 10, 22, 14, 78]
[1, 9, 7, 17, 41, 87]
[4, 12, 4, 28, 44, 72]
[4, 14, 4, 26, 29, 68]
[4, 16, 10, 24, 39, 52]
[4, 12, 7, 24, 34, 69]
[0, 12, 3, 16, 40, 93]
[1, 11, 1, 11, 31, 83]
[3, 15, 6, 19, 43, 84]
[3, 11, 12, 15, 43, 44]
[0, 14, 6, 14, 20, 26]
[2, 12, 8, 24, 37, 60]
[4, 14, 10, 30, 34, 50]
[4, 14, 13, 14, 44, 59]
[0, 12, 6, 20, 30, 60]
[4, 14, 7, 30, 34, 59]
[0, 8, 6, 16, 25, 68]
[4, 8, 10, 20, 24, 56]
[3, 15, 6, 23, 33, 60]
[4, 4, 7, 16, 44, 85]
[3, 15, 15, 15, 43, 87]
[4, 6, 4, 22, 34, 90]
[4, 12, 7, 16, 44, 69]
[0, 12, 12, 20, 0, 24]
[4, 10, 10, 14, 44, 46]
[1, 11, 4, 23, 41, 68]
[4, 16, 7, 32, 34, 37]
[3, 7, 3, 23, 43, 79]
[3, 9, 3, 29, 3, 33]
[3, 11, 3, 23, 13, 35]
[3, 11, 6, 15, 43, 68]
[4, 8, 10, 28, 44, 80]
[2, 4, 5, 24, 42, 37]
[3, 11, 3, 11, 13, 35]
[4, 12, 4, 20, 24, 72]
[4, 8, 7, 16, 4, 53]
[2, 12, 2, 24, 27, 24]
[3, 11, 9, 31, 43, 59]
[4, 8, 4, 12, 44, 44]
[3, 11, 6, 31, 43, 68]
[2, 12, 2, 28, 42, 48]
[2, 8, 2, 24, 37, 56]
[0, 8, 3, 16, 30, 77]
[4, 10, 7, 30, 34, 79]
[1, 13, 13, 13, 1, 61]
[3, 13, 3, 21, 23, 49]
[1, 9, 1, 13, 31, 69]
[3, 15, 6, 15, 33, 84]
[3, 5, 9, 29, 33, 65]
[0, 10, 0, 14, 30, 58]
[1, 11, 7, 19, 41, 107]
[4, 6, 4, 14, 24, 54]
[3, 7, 3, 15, 43, 55]
[0, 12, 6, 16, 15, 36]
[2, 6, 5, 22, 42, 39]
[3, 11, 3, 11, 43, 71]
[4, 10, 4, 22, 4, 70]
[2, 8, 2, 32, 37, 56]
[4, 14, 4, 18, 39, 80]
[3, 13, 15, 25, 43, 43]
[3, 7, 6, 23, 43, 64]
[3, 7, 6, 19, 33, 40]
[3, 15, 21, 15, 33, 39]
[4, 6, 10, 22, 44, 78]
[4, 6, 10, 14, 4, 42]
[4, 16, 4, 28, 44, 52]
[1, 7, 1, 27, 41, 43]
[2, 4, 5, 32, 32, 37]
[2, 16, 11, 16, 22, 85]
[3, 11, 3, 19, 43, 71]
[4, 6, 7, 14, 4, 51]
[4, 8, 4, 12, 14, 44]
[4, 12, 4, 20, 44, 72]
[4, 12, 7, 32, 34, 69]
[4, 14, 10, 22, 44, 62]
[4, 12, 10, 16, 39, 60]
[3, 13, 3, 21, 33, 61]
[0, 8, 15, 24, 40, 77]
[4, 8, 7, 32, 44, 101]
[2, 12, 8, 28, 42, 60]
[3, 5, 3, 17, 43, 71]
[1, 7, 1, 15, 41, 79]
[1, 15, 13, 27, 31, 63]
[1, 11, 10, 11, 11, 56]
[3, 15, 15, 19, 33, 63]
[1, 11, 4, 23, 31, 32]
[2, 6, 2, 14, 42, 54]
[1, 15, 10, 15, 11, 60]
[2, 16, 17, 24, 22, 61]
[3, 3, 6, 15, 33, 48]
[3, 11, 6, 31, 23, 44]
[4, 10, 13, 30, 34, 55]
[4, 6, 7, 14, 34, 51]
[3, 11, 3, 31, 13, 35]
[2, 10, 5, 14, 32, 55]
[1, 15, 13, 31, 41, 63]
[3, 11, 3, 15, 13, 35]
[4, 4, 13, 16, 24, 61]
[4, 10, 4, 18, 29, 64]
[3, 7, 9, 19, 43, 31]
[4, 12, 16, 32, 29, 24]
[4, 10, 4, 26, 39, 76]
[4, 14, 4, 22, 34, 74]
[1, 9, 1, 17, 41, 87]
[3, 5, 9, 21, 43, 41]
[2, 14, 17, 14, 22, 83]
[3, 13, 9, 17, 43, 79]
[4, 12, 4, 24, 29, 72]
[1, 15, 10, 19, 21, 60]
[4, 10, 7, 22, 14, 67]
[2, 14, 8, 18, 37, 92]
[1, 7, 1, 23, 41, 55]
[3, 9, 9, 29, 43, 57]
[4, 6, 10, 14, 24, 42]
[4, 14, 10, 26, 39, 56]
[1, 9, 1, 17, 31, 51]
[1, 11, 4, 15, 21, 44]
[4, 4, 10, 12, 24, 52]
[4, 6, 7, 22, 34, 87]
[4, 12, 16, 24, 39, 24]
