[6, 6, 6, 46, 36, 90, 4]
[6, 8, 6, 44, 41, 62, 5]
[6, 8, 9, 40, 36, 65, 5]
[6, 8, 9, 44, 21, 83, 4]
[6, 10, 6, 38, 46, 46, 4]
[6, 10, 6, 42, 31, 58, 5]
[6, 10, 6, 46, 16, 70, 4]
[6, 10, 9, 34, 36, 55, 3]
[6, 10, 9, 38, 21, 67, 5]
[6, 10, 9, 42, 6, 79, 3]
[7, 7, 7, 47, 27, 55, 3]
[7, 7, 10, 39, 32, 52, 4]
[7, 9, 7, 37, 37, 33, 5]
[7, 9, 7, 41, 17, 69, 1]
[7, 9, 10, 29, 37, 42, 5]
[7, 9, 10, 33, 17, 78, 4]
