[4, 6, 7, 14, 59, 63, 5]
[4, 6, 7, 18, 34, 111, 3]
[4, 6, 7, 18, 44, 99, 3]
[4, 6, 7, 18, 54, 87, 3]
[4, 6, 7, 18, 64, 75, 3]
[4, 6, 10, 14, 34, 114, 4]
[4, 6, 10, 14, 44, 102, 4]
[4, 6, 10, 14, 54, 90, 4]
[4, 6, 10, 18, 39, 126, 5]
[4, 6, 10, 18, 49, 114, 5]
[4, 6, 10, 18, 59, 102, 5]
[4, 6, 13, 14, 39, 123, 5]
[4, 6, 13, 14, 49, 111, 5]
[4, 6, 13, 14, 59, 99, 5]
[4, 6, 13, 18, 44, 135, 3]
[4, 6, 13, 18, 54, 123, 3]
[4, 6, 16, 14, 44, 126, 4]
[4, 6, 16, 14, 54, 114, 4]
[4, 8, 7, 16, 24, 101, 5]
[4, 8, 7, 16, 34, 89, 5]
[4, 8, 7, 16, 44, 77, 5]
[4, 8, 7, 16, 54, 65, 5]
[4, 8, 7, 16, 64, 53, 5]
[4, 8, 13, 16, 24, 125, 5]
[4, 8, 13, 16, 34, 113, 5]
[4, 8, 13, 16, 44, 101, 5]
[4, 8, 13, 16, 54, 89, 5]
[4, 10, 4, 14, 14, 94, 4]
[4, 10, 4, 14, 24, 82, 4]
[4, 10, 4, 14, 34, 70, 4]
[4, 10, 4, 14, 44, 58, 4]
[4, 10, 4, 18, 19, 94, 5]
[4, 10, 4, 18, 29, 82, 5]
[4, 10, 4, 18, 39, 70, 5]
[4, 10, 7, 14, 9, 115, 5]
[4, 10, 7, 14, 19, 103, 5]
[4, 10, 7, 14, 29, 91, 5]
[4, 10, 7, 14, 39, 79, 5]
[4, 10, 7, 14, 49, 67, 5]
[4, 10, 7, 14, 59, 55, 5]
[4, 10, 7, 18, 14, 115, 3]
[4, 10, 7, 18, 24, 103, 3]
[4, 10, 7, 18, 34, 91, 3]
[4, 10, 7, 18, 44, 79, 3]
[4, 10, 7, 18, 54, 67, 3]
[4, 10, 10, 14, 14, 118, 4]
[4, 10, 10, 14, 24, 106, 4]
[4, 10, 10, 14, 34, 94, 4]
[4, 10, 10, 14, 44, 82, 4]
[4, 10, 10, 14, 54, 70, 4]
[4, 10, 10, 14, 64, 58, 4]
[4, 10, 10, 18, 19, 118, 5]
[4, 10, 10, 18, 29, 106, 5]
[4, 10, 10, 18, 39, 94, 5]
[4, 10, 10, 18, 49, 82, 5]
[4, 10, 10, 18, 59, 70, 5]
[4, 10, 13, 14, 9, 127, 5]
[4, 10, 13, 14, 19, 115, 5]
[4, 10, 13, 14, 29, 103, 5]
[4, 10, 13, 14, 39, 91, 5]
[4, 10, 13, 14, 49, 79, 5]
[4, 10, 13, 14, 59, 67, 5]
[4, 10, 13, 18, 14, 127, 3]
[4, 10, 13, 18, 24, 115, 3]
[4, 10, 13, 18, 34, 103, 3]
[4, 10, 13, 18, 44, 91, 3]
[4, 10, 13, 18, 54, 79, 3]
[4, 10, 13, 18, 64, 67, 3]
[4, 10, 16, 14, 4, 130, 4]
[4, 10, 16, 14, 14, 118, 4]
[4, 10, 16, 14, 24, 106, 4]
[4, 10, 16, 14, 34, 94, 4]
[4, 10, 16, 14, 44, 82, 4]
[4, 10, 16, 14, 54, 70, 4]
[4, 10, 16, 18, 19, 118, 5]
[4, 10, 16, 18, 29, 106, 5]
[4, 10, 16, 18, 39, 94, 5]
[4, 10, 16, 18, 49, 82, 5]
[4, 10, 16, 18, 59, 70, 5]
[4, 12, 7, 16, 14, 117, 5]
[4, 12, 7, 16, 24, 105, 5]
[4, 12, 7, 16, 34, 93, 5]
[4, 12, 7, 16, 44, 81, 5]
[4, 12, 7, 16, 54, 69, 5]
[4, 12, 13, 16, 4, 129, 5]
[4, 12, 13, 16, 14, 117, 5]
[4, 12, 13, 16, 24, 105, 5]
[4, 12, 13, 16, 34, 93, 5]
[4, 12, 13, 16, 44, 81, 5]
[4, 12, 13, 16, 54, 69, 5]
[4, 12, 13, 16, 64, 57, 5]
[4, 14, 4, 14, 14, 122, 4]
[4, 14, 4, 14, 24, 110, 4]
[4, 14, 4, 14, 34, 98, 4]
[4, 14, 4, 14, 44, 86, 4]
[4, 14, 4, 18, 29, 98, 5]
[4, 14, 4, 18, 39, 86, 5]
[4, 14, 7, 14, 19, 119, 5]
[4, 14, 7, 14, 29, 107, 5]
[4, 14, 7, 14, 39, 95, 5]
[4, 14, 7, 18, 14, 119, 3]
[4, 14, 7, 18, 24, 107, 3]
[4, 14, 7, 18, 34, 95, 3]
[4, 14, 7, 18, 44, 83, 3]
[4, 14, 10, 14, 14, 122, 4]
[4, 14, 10, 14, 24, 110, 4]
[4, 14, 10, 14, 34, 98, 4]
[4, 14, 10, 14, 44, 86, 4]
[4, 14, 10, 14, 54, 74, 4]
[4, 14, 10, 18, 9, 122, 5]
[4, 14, 10, 18, 19, 110, 5]
[4, 14, 10, 18, 29, 98, 5]
[4, 14, 10, 18, 39, 86, 5]
[4, 14, 10, 18, 49, 74, 5]
[4, 14, 13, 14, 19, 107, 5]
[4, 14, 13, 14, 29, 95, 5]
[4, 14, 13, 14, 39, 83, 5]
[4, 14, 13, 14, 49, 71, 5]
[4, 14, 13, 14, 59, 59, 5]
[4, 14, 13, 18, 14, 107, 3]
[4, 14, 13, 18, 24, 95, 3]
[4, 14, 13, 18, 34, 83, 3]
[4, 14, 13, 18, 44, 71, 3]
[4, 14, 13, 18, 54, 59, 3]
[4, 14, 16, 14, 24, 86, 4]
[4, 14, 16, 14, 34, 74, 4]
[4, 14, 16, 14, 44, 62, 4]
[4, 14, 16, 18, 9, 98, 5]
[4, 14, 16, 18, 19, 86, 5]
[4, 14, 16, 18, 29, 74, 5]
[4, 16, 7, 16, 24, 109, 5]
[4, 16, 7, 16, 34, 97, 5]
[4, 16, 7, 16, 44, 85, 5]
[4, 16, 13, 16, 14, 97, 5]
[4, 16, 13, 16, 24, 85, 5]
[4, 16, 13, 16, 34, 73, 5]
[4, 18, 4, 18, 39, 78, 5]
[4, 18, 7, 18, 24, 87, 3]
[4, 18, 7, 18, 34, 75, 3]
[4, 18, 10, 18, 19, 78, 5]
[4, 18, 10, 18, 29, 66, 5]
[4, 18, 13, 18, 14, 63, 3]
[5, 5, 5, 13, 15, 53, 5]
[5, 5, 5, 13, 25, 29, 5]
[5, 5, 5, 17, 15, 65, 1]
[5, 5, 5, 17, 25, 41, 1]
[5, 5, 8, 13, 25, 74, 5]
[5, 5, 8, 13, 35, 50, 5]
[5, 5, 8, 17, 25, 86, 4]
[5, 5, 8, 17, 35, 62, 4]
[5, 5, 11, 13, 35, 89, 5]
[5, 5, 11, 13, 45, 65, 5]
[5, 5, 11, 17, 45, 77, 1]
[5, 5, 14, 17, 55, 86, 4]
[5, 5, 17, 17, 65, 89, 1]
[5, 7, 5, 15, 15, 79, 3]
[5, 7, 5, 15, 25, 55, 3]
[5, 7, 8, 15, 30, 76, 4]
[5, 7, 8, 15, 40, 52, 4]
[5, 7, 11, 15, 35, 91, 3]
[5, 7, 11, 15, 45, 67, 3]
[5, 7, 14, 15, 40, 100, 4]
[5, 7, 14, 15, 50, 76, 4]
[5, 7, 17, 15, 45, 103, 3]
[5, 9, 5, 13, 15, 105, 5]
[5, 9, 5, 13, 25, 81, 5]
[5, 9, 5, 13, 35, 57, 5]
[5, 9, 5, 17, 25, 81, 1]
[5, 9, 5, 17, 35, 57, 1]
[5, 9, 8, 13, 25, 102, 5]
[5, 9, 8, 13, 35, 78, 5]
[5, 9, 8, 13, 45, 54, 5]
[5, 9, 8, 17, 25, 102, 4]
[5, 9, 8, 17, 35, 78, 4]
[5, 9, 8, 17, 45, 54, 4]
[5, 9, 11, 13, 25, 117, 5]
[5, 9, 11, 13, 35, 93, 5]
[5, 9, 11, 13, 45, 69, 5]
[5, 9, 11, 17, 25, 117, 1]
[5, 9, 11, 17, 35, 93, 1]
[5, 9, 11, 17, 45, 69, 1]
[5, 9, 14, 13, 35, 102, 5]
[5, 9, 14, 13, 45, 78, 5]
[5, 9, 14, 17, 35, 102, 4]
[5, 9, 14, 17, 45, 78, 4]
[5, 9, 17, 13, 35, 105, 5]
[5, 9, 17, 13, 45, 81, 5]
[5, 9, 17, 17, 35, 105, 1]
[5, 9, 17, 17, 45, 81, 1]
[5, 11, 5, 15, 25, 107, 3]
[5, 11, 5, 15, 35, 83, 3]
[5, 11, 8, 15, 20, 128, 4]
[5, 11, 8, 15, 30, 104, 4]
[5, 11, 8, 15, 40, 80, 4]
[5, 11, 8, 15, 50, 56, 4]
[5, 11, 11, 15, 25, 119, 3]
[5, 11, 11, 15, 35, 95, 3]
[5, 11, 11, 15, 45, 71, 3]
[5, 11, 11, 15, 55, 47, 3]
[5, 11, 14, 15, 20, 128, 4]
[5, 11, 14, 15, 30, 104, 4]
[5, 11, 14, 15, 40, 80, 4]
[5, 11, 14, 15, 50, 56, 4]
[5, 11, 17, 15, 25, 107, 3]
[5, 11, 17, 15, 35, 83, 3]
[5, 11, 17, 15, 45, 59, 3]
[5, 13, 5, 13, 25, 133, 5]
[5, 13, 5, 13, 35, 109, 5]
[5, 13, 5, 13, 45, 85, 5]
[5, 13, 5, 17, 25, 121, 1]
[5, 13, 5, 17, 35, 97, 1]
[5, 13, 8, 13, 25, 130, 5]
[5, 13, 8, 13, 35, 106, 5]
[5, 13, 8, 13, 45, 82, 5]
[5, 13, 8, 17, 25, 118, 4]
[5, 13, 8, 17, 35, 94, 4]
[5, 13, 8, 17, 45, 70, 4]
[5, 13, 11, 13, 15, 145, 5]
[5, 13, 11, 13, 25, 121, 5]
[5, 13, 11, 13, 35, 97, 5]
[5, 13, 11, 13, 45, 73, 5]
[5, 13, 11, 13, 55, 49, 5]
[5, 13, 11, 17, 25, 109, 1]
[5, 13, 11, 17, 35, 85, 1]
[5, 13, 11, 17, 45, 61, 1]
[5, 13, 14, 13, 15, 130, 5]
[5, 13, 14, 13, 25, 106, 5]
[5, 13, 14, 13, 35, 82, 5]
[5, 13, 14, 13, 45, 58, 5]
[5, 13, 14, 13, 55, 34, 5]
[5, 13, 14, 17, 15, 118, 4]
[5, 13, 14, 17, 25, 94, 4]
[5, 13, 14, 17, 35, 70, 4]
[5, 13, 14, 17, 45, 46, 4]
[5, 13, 14, 17, 55, 22, 4]
[5, 13, 17, 13, 5, 133, 5]
[5, 13, 17, 13, 15, 109, 5]
[5, 13, 17, 13, 25, 85, 5]
[5, 13, 17, 13, 35, 61, 5]
[5, 13, 17, 13, 45, 37, 5]
[5, 13, 17, 17, 15, 97, 1]
[5, 13, 17, 17, 25, 73, 1]
[5, 15, 5, 15, 25, 135, 3]
[5, 15, 5, 15, 35, 111, 3]
[5, 15, 5, 15, 45, 87, 3]
[5, 15, 8, 15, 20, 132, 4]
[5, 15, 8, 15, 30, 108, 4]
[5, 15, 8, 15, 40, 84, 4]
[5, 15, 11, 15, 15, 123, 3]
[5, 15, 11, 15, 25, 99, 3]
[5, 15, 11, 15, 35, 75, 3]
[5, 15, 11, 15, 45, 51, 3]
[5, 15, 14, 15, 10, 108, 4]
[5, 15, 14, 15, 20, 84, 4]
[5, 15, 14, 15, 30, 60, 4]
[5, 15, 14, 15, 40, 36, 4]
[5, 15, 17, 15, 5, 87, 3]
[5, 17, 5, 17, 25, 113, 1]
[5, 17, 5, 17, 35, 89, 1]
[5, 17, 8, 17, 25, 86, 4]
[5, 17, 11, 17, 5, 101, 1]
[5, 17, 11, 17, 15, 77, 1]
[5, 17, 11, 17, 25, 53, 1]
[6, 6, 6, 14, 16, 66, 4]
[6, 6, 6, 18, 11, 78, 5]
[6, 6, 9, 14, 21, 87, 5]
[6, 6, 9, 18, 26, 63, 3]
[6, 6, 12, 18, 31, 78, 5]
[6, 6, 15, 14, 41, 75, 5]
[6, 8, 9, 16, 26, 101, 5]
[6, 8, 9, 16, 36, 65, 5]
[6, 8, 15, 16, 36, 89, 5]
[6, 10, 6, 14, 26, 130, 4]
[6, 10, 6, 14, 36, 94, 4]
[6, 10, 6, 18, 31, 94, 5]
[6, 10, 9, 14, 31, 115, 5]
[6, 10, 9, 14, 41, 79, 5]
[6, 10, 9, 18, 26, 115, 3]
[6, 10, 9, 18, 36, 79, 3]
[6, 10, 12, 14, 36, 94, 4]
[6, 10, 12, 18, 31, 94, 5]
[6, 10, 12, 18, 41, 58, 5]
[6, 10, 15, 14, 31, 103, 5]
[6, 10, 15, 14, 41, 67, 5]
[6, 10, 15, 18, 36, 67, 3]
[6, 10, 18, 14, 36, 70, 4]
[6, 10, 18, 18, 31, 70, 5]
[6, 12, 9, 16, 36, 93, 5]
[6, 12, 9, 16, 46, 57, 5]
[6, 12, 15, 16, 26, 81, 5]
[6, 12, 15, 16, 36, 45, 5]
[6, 14, 6, 14, 36, 122, 4]
[6, 14, 6, 14, 46, 86, 4]
[6, 14, 6, 18, 31, 110, 5]
[6, 14, 6, 18, 41, 74, 5]
[6, 14, 9, 14, 31, 107, 5]
[6, 14, 9, 14, 41, 71, 5]
[6, 14, 9, 18, 26, 95, 3]
[6, 14, 9, 18, 36, 59, 3]
[6, 14, 12, 14, 16, 122, 4]
[6, 14, 12, 14, 26, 86, 4]
[6, 14, 12, 14, 36, 50, 4]
[6, 14, 12, 18, 21, 74, 5]
[6, 14, 12, 18, 31, 38, 5]
[6, 14, 15, 14, 11, 95, 5]
[6, 14, 15, 14, 21, 59, 5]
[6, 14, 15, 18, 6, 83, 3]
[6, 16, 9, 16, 16, 97, 5]
[6, 16, 9, 16, 26, 61, 5]
