[4, 10, 4, 14, 4, 82, 3]
[4, 10, 4, 14, 14, 58, 3]
[4, 10, 4, 18, 9, 64, 6]
[4, 10, 4, 22, 4, 70, 3]
[4, 10, 4, 26, 9, 52, 6]
[4, 10, 4, 30, 4, 58, 3]
[4, 10, 7, 10, 9, 97, 5]
[4, 10, 7, 10, 19, 73, 5]
[4, 10, 7, 10, 29, 49, 5]
[4, 10, 7, 14, 4, 103, 6]
[4, 10, 7, 14, 14, 79, 6]
[4, 10, 7, 14, 24, 55, 6]
[4, 10, 7, 18, 9, 85, 5]
[4, 10, 7, 18, 19, 61, 5]
[4, 10, 7, 22, 14, 67, 6]
[4, 10, 7, 26, 9, 73, 5]
[4, 10, 7, 26, 19, 49, 5]
[4, 10, 7, 30, 14, 55, 6]
[4, 12, 4, 12, 24, 96, 5]
[4, 12, 4, 12, 34, 72, 5]
[4, 12, 4, 16, 19, 96, 6]
[4, 12, 4, 16, 29, 72, 6]
[4, 12, 4, 20, 14, 96, 5]
[4, 12, 4, 20, 24, 72, 5]
[4, 12, 4, 24, 19, 72, 6]
[4, 12, 4, 28, 14, 72, 5]
[4, 12, 7, 12, 29, 93, 6]
[4, 12, 7, 12, 39, 69, 6]
[4, 12, 7, 16, 24, 93, 4]
[4, 12, 7, 16, 34, 69, 4]
[4, 12, 7, 20, 19, 93, 6]
[4, 12, 7, 20, 29, 69, 6]
[4, 12, 7, 24, 14, 93, 4]
[4, 12, 7, 24, 24, 69, 4]
[4, 12, 7, 28, 19, 69, 6]
[4, 12, 7, 32, 14, 69, 4]
[4, 14, 4, 14, 44, 86, 3]
[4, 14, 4, 18, 39, 80, 6]
[4, 14, 4, 22, 24, 98, 3]
[4, 14, 4, 22, 34, 74, 3]
[4, 14, 4, 26, 29, 68, 6]
[4, 14, 4, 30, 24, 62, 3]
[4, 14, 7, 14, 44, 83, 6]
[4, 14, 7, 18, 29, 101, 5]
[4, 14, 7, 18, 39, 77, 5]
[4, 14, 7, 22, 24, 95, 6]
[4, 14, 7, 22, 34, 71, 6]
[4, 14, 7, 26, 19, 89, 5]
[4, 14, 7, 26, 29, 65, 5]
[4, 14, 7, 30, 24, 59, 6]
[4, 16, 4, 16, 49, 88, 6]
[4, 16, 4, 20, 44, 76, 5]
[4, 16, 4, 24, 39, 64, 6]
[4, 16, 4, 28, 34, 52, 5]
[4, 16, 7, 16, 44, 85, 4]
[4, 16, 7, 20, 39, 73, 6]
[4, 16, 7, 24, 24, 85, 4]
[4, 16, 7, 24, 34, 61, 4]
[4, 16, 7, 28, 29, 49, 6]
[4, 16, 7, 32, 24, 37, 4]
[5, 7, 5, 7, 5, 79, 2]
[5, 7, 5, 7, 15, 43, 2]
[5, 7, 5, 11, 5, 67, 6]
[5, 7, 5, 15, 5, 55, 2]
[5, 7, 8, 7, 15, 76, 5]
[5, 7, 8, 7, 25, 40, 5]
[5, 7, 8, 11, 15, 64, 6]
[5, 7, 8, 15, 5, 88, 5]
[5, 7, 8, 15, 15, 52, 5]
[5, 7, 8, 19, 5, 76, 6]
[5, 7, 8, 23, 5, 64, 5]
[5, 9, 5, 9, 25, 99, 6]
[5, 9, 5, 9, 35, 63, 6]
[5, 9, 5, 13, 25, 81, 4]
[5, 9, 5, 17, 15, 99, 6]
[5, 9, 5, 17, 25, 63, 6]
[5, 9, 5, 21, 15, 81, 4]
[5, 9, 5, 29, 5, 81, 4]
[5, 9, 8, 9, 30, 96, 6]
[5, 9, 8, 9, 40, 60, 6]
[5, 9, 8, 13, 30, 78, 5]
[5, 9, 8, 13, 40, 42, 5]
[5, 9, 8, 17, 20, 96, 6]
[5, 9, 8, 17, 30, 60, 6]
[5, 9, 8, 21, 20, 78, 5]
[5, 9, 8, 25, 10, 96, 6]
[5, 9, 8, 29, 10, 78, 5]
[5, 11, 5, 11, 55, 59, 6]
[5, 11, 5, 15, 45, 71, 2]
[5, 11, 5, 19, 35, 83, 6]
[5, 11, 5, 23, 25, 95, 2]
[5, 11, 5, 31, 15, 83, 2]
[5, 11, 8, 11, 55, 56, 6]
[5, 11, 8, 15, 35, 104, 5]
[5, 11, 8, 15, 45, 68, 5]
[5, 11, 8, 19, 35, 80, 6]
[5, 11, 8, 23, 25, 92, 5]
[5, 11, 8, 27, 25, 68, 6]
[5, 11, 8, 31, 15, 80, 5]
[5, 13, 5, 13, 65, 61, 4]
[5, 13, 5, 17, 55, 67, 6]
[5, 13, 5, 21, 45, 73, 4]
[5, 13, 5, 25, 35, 79, 6]
[5, 13, 5, 29, 25, 85, 4]
[5, 13, 8, 13, 60, 58, 5]
[5, 13, 8, 17, 50, 64, 6]
[5, 13, 8, 21, 40, 70, 5]
[5, 13, 8, 25, 30, 76, 6]
[5, 13, 8, 29, 20, 82, 5]
[5, 15, 5, 19, 55, 63, 6]
[5, 15, 5, 23, 45, 63, 2]
[5, 15, 5, 27, 35, 63, 6]
[5, 15, 5, 31, 25, 63, 2]
[5, 15, 8, 15, 55, 60, 5]
[5, 15, 8, 19, 45, 60, 6]
[5, 15, 8, 23, 35, 60, 5]
[5, 15, 8, 27, 25, 60, 6]
[5, 15, 8, 31, 15, 60, 5]
[6, 6, 6, 6, 36, 66, 3]
[6, 6, 6, 10, 31, 60, 6]
[6, 6, 6, 14, 26, 54, 3]
[6, 6, 6, 22, 6, 90, 3]
[6, 8, 6, 16, 41, 80, 6]
[6, 8, 6, 20, 36, 68, 5]
[6, 8, 6, 28, 16, 92, 5]
[6, 10, 6, 18, 61, 40, 6]
[6, 10, 6, 22, 46, 70, 3]
[6, 10, 6, 30, 26, 82, 3]
[6, 12, 6, 20, 66, 24, 5]
[6, 12, 6, 24, 51, 48, 6]
[6, 12, 6, 28, 36, 72, 5]
[6, 14, 6, 22, 56, 26, 3]
[6, 14, 6, 26, 41, 44, 6]
[6, 14, 6, 30, 26, 62, 3]
[6, 16, 6, 20, 46, 28, 5]
[6, 16, 6, 24, 31, 40, 6]
[6, 16, 6, 28, 16, 52, 5]
[7, 7, 7, 31, 27, 79, 2]
[7, 9, 7, 29, 47, 33, 4]
[7, 11, 7, 31, 37, 35, 2]
[7, 13, 7, 29, 27, 37, 4]
[7, 15, 7, 19, 37, 15, 6]
[7, 15, 7, 23, 17, 51, 2]
[8, 12, 8, 28, 18, 24, 5]
[8, 14, 8, 14, 28, 38, 3]
