[2, 12, 20, 32, 32, 48]
[4, 10, 4, 26, 49, 70]
[3, 11, 15, 19, 33, 89]
[0, 12, 12, 40, 60, 72]
[3, 11, 3, 15, 43, 83]
[5, 9, 5, 49, 25, 81]
[0, 10, 12, 38, 60, 94]
[5, 7, 11, 31, 45, 91]
[5, 7, 5, 47, 25, 103]
[6, 10, 15, 26, 36, 31]
[0, 14, 18, 18, 25, 122]
[4, 8, 10, 20, 39, 110]
[4, 10, 10, 26, 59, 82]
[4, 12, 10, 20, 19, 114]
[1, 15, 13, 23, 31, 75]
[1, 5, 10, 21, 31, 74]
[2, 6, 14, 26, 27, 114]
[3, 17, 15, 29, 3, 41]
[1, 11, 7, 19, 41, 113]
[5, 17, 5, 17, 25, 113]
[1, 9, 7, 29, 21, 69]
[5, 9, 14, 25, 45, 78]
[5, 9, 8, 13, 45, 54]
[5, 9, 20, 17, 35, 102]
[4, 10, 28, 22, 4, 70]
[2, 10, 14, 26, 37, 94]
[4, 12, 10, 24, 44, 84]
[3, 9, 18, 21, 33, 90]
[2, 12, 5, 24, 22, 81]
[0, 6, 3, 34, 30, 63]
[4, 14, 4, 18, 39, 86]
[0, 8, 9, 32, 50, 89]
[4, 10, 4, 30, 44, 82]
[1, 17, 19, 17, 21, 101]
[1, 13, 7, 29, 31, 49]
[5, 13, 14, 21, 35, 58]
[3, 13, 3, 21, 33, 85]
[3, 7, 9, 23, 33, 151]
[4, 10, 19, 18, 34, 91]
[0, 10, 6, 18, 35, 94]
[6, 10, 12, 26, 31, 58]
[1, 19, 13, 23, 41, 31]
[4, 16, 10, 24, 24, 76]
[3, 19, 9, 19, 23, 61]
[2, 6, 14, 26, 7, 90]
[1, 9, 7, 25, 11, 45]
[2, 10, 11, 18, 22, 79]
[1, 5, 7, 25, 21, 101]
[5, 15, 5, 39, 25, 27]
[2, 8, 14, 16, 42, 80]
[4, 18, 4, 22, 44, 54]
[4, 18, 10, 18, 29, 66]
[3, 17, 9, 25, 33, 65]
[0, 8, 15, 24, 60, 101]
[4, 8, 7, 16, 64, 53]
[3, 7, 15, 23, 23, 139]
[4, 8, 4, 24, 54, 68]
[4, 6, 10, 18, 39, 126]
[1, 17, 13, 25, 41, 65]
[3, 13, 6, 21, 33, 94]
[0, 10, 18, 26, 55, 106]
[3, 13, 12, 29, 13, 94]
[4, 8, 13, 16, 54, 89]
[3, 13, 9, 25, 23, 97]
[2, 10, 20, 22, 52, 58]
[3, 13, 6, 25, 33, 94]
[5, 13, 17, 13, 15, 109]
[3, 13, 3, 13, 33, 85]
[3, 11, 3, 19, 13, 89]
[2, 6, 14, 18, 37, 90]
[4, 6, 4, 18, 39, 78]
[5, 5, 5, 21, 25, 53]
[1, 9, 7, 25, 31, 93]
[2, 12, 8, 20, 7, 66]
[4, 12, 22, 24, 4, 84]
[1, 9, 1, 21, 31, 105]
[3, 13, 9, 21, 33, 97]
[3, 7, 15, 15, 53, 103]
[6, 12, 6, 20, 31, 102]
[0, 10, 24, 14, 50, 94]
[3, 11, 3, 19, 43, 89]
[3, 11, 15, 27, 3, 101]
[4, 16, 7, 24, 34, 73]
[3, 15, 9, 27, 23, 81]
[4, 16, 4, 28, 39, 58]
[3, 15, 3, 19, 43, 81]
[3, 13, 3, 29, 53, 85]
[5, 13, 8, 13, 35, 106]
[3, 13, 9, 21, 63, 97]
[3, 15, 15, 19, 33, 81]
[1, 11, 7, 23, 11, 35]
[1, 9, 13, 45, 41, 81]
[2, 12, 5, 16, 42, 105]
[0, 14, 12, 18, 35, 110]
[4, 10, 7, 26, 34, 103]
[3, 9, 15, 21, 13, 105]
[3, 11, 15, 27, 33, 101]
[1, 13, 13, 25, 41, 97]
[4, 12, 13, 16, 14, 117]
[3, 13, 15, 21, 23, 85]
[4, 16, 13, 16, 24, 85]
[1, 7, 19, 23, 71, 55]
[3, 5, 24, 17, 33, 86]
[5, 13, 20, 13, 5, 106]
[4, 6, 4, 22, 64, 66]
[3, 9, 15, 21, 43, 105]
[1, 13, 10, 33, 31, 46]
[4, 10, 4, 34, 39, 94]
[2, 12, 2, 20, 37, 90]
[6, 10, 15, 18, 36, 67]
[4, 10, 16, 22, 34, 106]
[2, 6, 8, 14, 12, 90]
[3, 13, 9, 17, 53, 97]
[1, 7, 19, 27, 71, 61]
[0, 8, 6, 24, 40, 92]
[2, 16, 17, 16, 32, 97]
[6, 12, 15, 24, 16, 69]
[5, 5, 5, 41, 25, 113]
[0, 16, 9, 16, 40, 61]
[1, 13, 7, 17, 41, 109]
[0, 10, 3, 18, 30, 67]
[3, 7, 21, 15, 23, 67]
[4, 14, 16, 18, 9, 98]
[2, 14, 14, 22, 32, 86]
[4, 14, 4, 14, 44, 86]
[3, 9, 18, 29, 23, 114]
[5, 9, 11, 21, 45, 69]
[3, 7, 9, 15, 43, 115]
[1, 13, 4, 21, 31, 58]
[3, 7, 3, 23, 33, 139]
[2, 8, 20, 20, 47, 38]
[3, 17, 9, 17, 33, 89]
[5, 13, 8, 21, 25, 106]
[6, 8, 9, 24, 26, 77]
[1, 7, 13, 43, 41, 97]
[0, 6, 6, 22, 40, 90]
[4, 12, 4, 24, 24, 96]
[4, 8, 19, 16, 24, 125]
[5, 11, 11, 19, 55, 41]
[3, 11, 9, 15, 3, 95]
[0, 14, 9, 18, 40, 95]
[2, 4, 17, 16, 32, 61]
[2, 10, 5, 26, 22, 103]
[2, 12, 20, 24, 42, 60]
[0, 12, 18, 32, 50, 96]
[1, 5, 10, 25, 21, 62]
[2, 8, 2, 16, 42, 128]
[0, 14, 6, 18, 45, 74]
[4, 16, 7, 24, 44, 61]
[5, 19, 5, 23, 25, 31]
[2, 12, 8, 28, 17, 78]
[2, 18, 14, 30, 22, 18]
[4, 14, 10, 22, 34, 86]
[2, 14, 8, 22, 52, 110]
[5, 13, 17, 21, 15, 85]
[2, 4, 17, 24, 32, 109]
[2, 12, 17, 16, 32, 69]
[3, 11, 9, 19, 53, 101]
[0, 6, 12, 22, 60, 90]
[2, 6, 14, 22, 32, 102]
[1, 13, 1, 13, 31, 61]
[3, 11, 3, 23, 43, 95]
[2, 12, 2, 16, 52, 108]
[5, 5, 5, 17, 25, 41]
[2, 10, 11, 26, 2, 67]
[6, 18, 6, 22, 6, 54]
[2, 12, 8, 24, 12, 72]
[1, 13, 13, 41, 41, 49]
[5, 9, 11, 13, 45, 69]
[4, 10, 10, 22, 34, 106]
[2, 12, 5, 24, 52, 117]
[0, 14, 6, 22, 40, 26]
[4, 6, 10, 22, 44, 138]
[3, 9, 21, 17, 33, 57]
[2, 10, 20, 18, 57, 58]
[3, 11, 3, 27, 43, 101]
[6, 10, 9, 34, 16, 79]
[4, 12, 4, 40, 44, 72]
[1, 15, 7, 19, 31, 57]
[4, 10, 4, 38, 44, 94]
[5, 9, 17, 21, 45, 81]
[3, 17, 3, 29, 63, 41]
[1, 13, 13, 33, 41, 73]
[4, 10, 16, 14, 14, 118]
[6, 16, 6, 32, 6, 40]
[1, 11, 7, 19, 11, 41]
[2, 12, 2, 16, 32, 84]
[2, 12, 14, 20, 47, 102]
[2, 14, 20, 18, 37, 74]
[1, 7, 19, 31, 71, 67]
[2, 18, 14, 22, 22, 54]
[4, 14, 13, 18, 54, 59]
[4, 14, 16, 22, 4, 98]
[3, 5, 21, 13, 33, 89]
[2, 6, 20, 34, 37, 90]
[1, 13, 10, 17, 21, 70]
[4, 10, 16, 26, 29, 118]
[3, 15, 9, 23, 23, 87]
[2, 10, 8, 14, 12, 70]
[3, 15, 15, 15, 33, 87]
[6, 10, 12, 22, 36, 58]
[6, 14, 12, 22, 16, 62]
[5, 7, 11, 23, 35, 103]
[2, 16, 5, 24, 52, 73]
[3, 15, 9, 23, 53, 87]
[4, 16, 10, 20, 39, 70]
[3, 13, 6, 29, 43, 94]
[1, 15, 7, 19, 51, 105]
[5, 5, 5, 37, 25, 101]
[1, 7, 13, 47, 41, 103]
[4, 12, 4, 32, 44, 72]
[1, 11, 7, 31, 31, 71]
[5, 15, 11, 19, 15, 105]
[1, 11, 7, 19, 31, 89]
[3, 9, 3, 21, 33, 105]
[3, 15, 15, 23, 13, 75]
[1, 9, 7, 29, 11, 45]
[0, 16, 12, 16, 40, 112]
[6, 10, 9, 42, 6, 79]
[3, 13, 9, 25, 43, 97]
[6, 8, 9, 40, 6, 101]
[6, 12, 12, 32, 16, 48]
[6, 6, 6, 22, 6, 90]
[5, 9, 11, 25, 55, 45]
[5, 17, 5, 25, 25, 65]
[2, 12, 5, 16, 62, 129]
[3, 11, 9, 23, 53, 107]
[2, 8, 11, 24, 12, 89]
[4, 10, 10, 26, 39, 106]
[5, 9, 11, 29, 35, 93]
[4, 12, 7, 32, 54, 69]
[4, 12, 4, 16, 24, 96]
[6, 8, 6, 28, 11, 98]
[4, 14, 4, 22, 44, 74]
[3, 11, 15, 27, 23, 101]
[2, 10, 8, 26, 27, 106]
[1, 5, 13, 29, 41, 77]
[3, 7, 3, 15, 23, 103]
[4, 8, 16, 16, 34, 116]
[6, 12, 9, 16, 36, 93]
[1, 5, 7, 25, 11, 77]
[3, 11, 3, 31, 43, 107]
[2, 6, 8, 14, 32, 114]
[5, 11, 11, 15, 55, 47]
[4, 12, 16, 16, 54, 60]
[4, 12, 10, 32, 34, 96]
[3, 13, 15, 21, 43, 85]
[3, 11, 15, 15, 63, 83]
[4, 10, 19, 18, 14, 115]
[4, 10, 16, 18, 49, 82]
[0, 14, 12, 38, 60, 50]
[5, 13, 11, 21, 35, 73]
[0, 10, 6, 34, 45, 58]
[5, 13, 14, 17, 15, 118]
[4, 8, 4, 28, 39, 98]
[4, 12, 13, 16, 74, 45]
[4, 12, 10, 16, 44, 84]
[3, 9, 3, 13, 13, 81]
[3, 17, 9, 21, 23, 77]
[1, 7, 7, 27, 11, 61]
[1, 9, 22, 25, 71, 54]
[1, 9, 19, 33, 61, 69]
[2, 6, 17, 18, 42, 63]
[5, 5, 8, 29, 35, 98]
[2, 18, 8, 18, 37, 66]
[0, 12, 12, 36, 55, 78]
[5, 15, 11, 23, 25, 63]
[1, 9, 10, 41, 31, 78]
[2, 14, 2, 18, 57, 98]
[1, 9, 7, 25, 21, 69]
[0, 10, 3, 26, 40, 67]
[2, 4, 20, 24, 42, 76]
[2, 12, 8, 16, 42, 108]
[1, 15, 13, 15, 31, 111]
[2, 6, 20, 38, 32, 102]
[4, 4, 10, 16, 54, 136]
[3, 9, 9, 17, 13, 105]
[5, 13, 11, 17, 25, 109]
[3, 9, 21, 29, 13, 93]
[1, 5, 10, 33, 31, 110]
[4, 8, 13, 16, 34, 113]
[4, 14, 4, 38, 44, 50]
[3, 13, 21, 29, 13, 49]
[1, 13, 10, 29, 41, 82]
[2, 18, 2, 22, 82, 54]
[2, 12, 17, 16, 52, 93]
[5, 9, 5, 21, 35, 57]
[3, 5, 9, 13, 33, 137]
[3, 17, 12, 25, 13, 62]
[3, 11, 21, 27, 23, 65]
[5, 9, 5, 37, 25, 81]
[0, 10, 12, 22, 40, 94]
[3, 11, 3, 23, 33, 95]
[2, 14, 11, 26, 22, 71]
[3, 9, 6, 21, 33, 114]
[2, 10, 11, 34, 22, 103]
[0, 10, 6, 22, 30, 58]
[6, 12, 12, 20, 31, 66]
[6, 10, 12, 18, 41, 58]
[1, 9, 4, 25, 31, 102]
[4, 10, 22, 18, 9, 106]
[3, 13, 6, 21, 43, 94]
[1, 9, 10, 33, 31, 78]
[3, 15, 9, 19, 23, 93]
[3, 5, 3, 13, 33, 125]
[1, 15, 13, 19, 31, 93]
[3, 11, 3, 23, 63, 95]
[4, 8, 4, 16, 34, 68]
[3, 11, 15, 31, 23, 107]
[0, 12, 9, 16, 20, 57]
[4, 6, 4, 26, 59, 90]
[1, 9, 7, 21, 11, 45]
[3, 7, 15, 15, 33, 103]
[3, 15, 9, 19, 53, 93]
[5, 9, 8, 25, 25, 102]
[1, 15, 19, 15, 31, 123]
[1, 11, 7, 27, 31, 77]
[3, 11, 3, 27, 63, 101]
[4, 6, 4, 22, 44, 90]
[5, 9, 5, 13, 35, 57]
[1, 17, 4, 17, 71, 86]
[2, 10, 8, 22, 2, 70]
[4, 8, 7, 24, 64, 77]
[3, 13, 12, 21, 23, 94]
[3, 9, 21, 21, 43, 69]
[1, 13, 19, 21, 41, 97]
[4, 10, 4, 26, 39, 82]
[3, 5, 27, 21, 43, 77]
[5, 17, 8, 21, 25, 62]
[5, 15, 5, 23, 35, 75]
[6, 6, 18, 22, 46, 66]
[0, 12, 27, 16, 30, 93]
[4, 10, 16, 22, 44, 94]
[4, 6, 4, 14, 54, 42]
[3, 9, 15, 13, 33, 81]
[2, 10, 8, 22, 32, 106]
[1, 9, 4, 17, 31, 102]
[2, 8, 2, 20, 17, 110]
[0, 12, 18, 28, 45, 102]
[2, 14, 11, 26, 32, 83]
[4, 14, 4, 14, 24, 110]
[3, 17, 12, 21, 33, 74]
[4, 12, 10, 24, 34, 96]
[2, 16, 8, 20, 47, 94]
[2, 8, 17, 16, 32, 41]
[2, 6, 8, 22, 22, 138]
[0, 10, 15, 26, 50, 103]
[2, 10, 17, 26, 32, 67]
[1, 9, 19, 25, 61, 69]
[0, 14, 12, 22, 40, 98]
[6, 14, 12, 22, 26, 26]
[4, 10, 13, 18, 44, 91]
[4, 14, 10, 22, 14, 110]
[2, 10, 8, 22, 12, 82]
[5, 15, 11, 15, 25, 99]
[3, 9, 18, 25, 3, 102]
[5, 9, 14, 25, 55, 54]
[4, 8, 16, 20, 49, 110]
[2, 16, 14, 16, 42, 112]
[6, 14, 6, 30, 16, 74]
[1, 13, 10, 13, 31, 106]
[1, 11, 25, 15, 61, 59]
[5, 9, 8, 21, 45, 54]
[3, 13, 12, 13, 53, 94]
[5, 11, 11, 19, 25, 113]
[3, 9, 12, 17, 53, 102]
[3, 17, 15, 25, 13, 53]
[2, 6, 14, 14, 42, 78]
[2, 10, 2, 14, 42, 106]
[3, 13, 15, 33, 13, 85]
[5, 9, 8, 37, 35, 78]
[3, 13, 21, 13, 33, 49]
[3, 7, 21, 19, 23, 85]
[0, 14, 15, 34, 50, 71]
[2, 10, 8, 14, 52, 118]
[6, 12, 9, 40, 6, 57]
[2, 8, 14, 16, 22, 56]
[6, 10, 6, 26, 21, 94]
[3, 17, 3, 25, 53, 53]
[4, 16, 4, 16, 34, 100]
[3, 11, 15, 23, 33, 95]
[4, 6, 7, 18, 44, 99]
[3, 7, 3, 15, 43, 103]
[1, 11, 19, 31, 51, 71]
[4, 12, 10, 20, 59, 66]
[5, 9, 5, 29, 25, 81]
[3, 9, 9, 25, 33, 129]
[2, 8, 8, 24, 32, 128]
[0, 12, 6, 16, 30, 72]
[4, 12, 13, 24, 44, 81]
[1, 9, 19, 17, 61, 69]
[4, 14, 16, 22, 24, 74]
[2, 10, 17, 26, 42, 79]
[1, 13, 16, 17, 41, 118]
[3, 7, 9, 19, 23, 133]
[2, 4, 20, 32, 32, 112]
[6, 6, 15, 34, 36, 63]
[5, 13, 20, 17, 5, 94]
[5, 11, 17, 19, 35, 77]
[0, 6, 12, 26, 65, 102]
[2, 6, 14, 14, 22, 54]
[4, 14, 7, 34, 34, 71]
[2, 12, 14, 36, 27, 78]
[4, 10, 7, 34, 44, 103]
[2, 12, 11, 24, 42, 105]
[3, 17, 9, 21, 43, 77]
[2, 14, 14, 18, 37, 98]
[3, 13, 15, 25, 13, 85]
[5, 7, 5, 23, 25, 67]
[4, 14, 10, 30, 34, 74]
[5, 13, 11, 29, 25, 73]
[4, 14, 19, 18, 14, 71]
[3, 9, 18, 21, 13, 90]
[4, 10, 25, 18, 14, 79]
[4, 12, 19, 24, 4, 105]
[5, 13, 11, 25, 25, 85]
[0, 10, 0, 22, 40, 70]
[3, 5, 21, 13, 13, 89]
[5, 7, 11, 23, 55, 55]
[3, 7, 27, 31, 23, 79]
[5, 11, 11, 23, 25, 107]
[1, 11, 7, 23, 31, 83]
[1, 13, 7, 21, 31, 73]
[3, 9, 3, 17, 53, 93]
[2, 10, 5, 18, 12, 79]
[2, 14, 8, 18, 57, 122]
[1, 15, 7, 23, 41, 63]
[1, 5, 7, 21, 21, 89]
[0, 12, 18, 24, 40, 108]
[0, 18, 18, 22, 30, 66]
[0, 8, 9, 24, 40, 77]
[5, 5, 11, 25, 45, 101]
[6, 12, 6, 24, 26, 96]
[6, 16, 6, 20, 21, 94]
[0, 6, 12, 14, 50, 66]
[1, 17, 13, 21, 31, 65]
[4, 12, 7, 32, 34, 93]
[4, 14, 4, 22, 24, 98]
[5, 7, 5, 15, 15, 79]
[5, 13, 8, 33, 35, 46]
[1, 13, 4, 25, 41, 70]
[5, 13, 20, 13, 15, 82]
[5, 9, 23, 13, 35, 93]
[2, 12, 5, 16, 2, 57]
[4, 4, 4, 24, 44, 136]
[4, 16, 13, 24, 4, 85]
[0, 10, 27, 18, 60, 79]
[6, 8, 12, 32, 26, 68]
[2, 16, 11, 24, 32, 73]
[4, 10, 7, 26, 44, 91]
[6, 12, 9, 32, 16, 69]
[1, 9, 16, 33, 51, 78]
[3, 13, 9, 25, 53, 97]
[0, 12, 9, 40, 60, 57]
[1, 15, 7, 15, 31, 75]
[4, 12, 4, 28, 39, 78]
[2, 8, 8, 16, 42, 116]
[0, 8, 12, 24, 50, 92]
[1, 9, 13, 25, 41, 81]
[1, 11, 13, 27, 41, 89]
[4, 12, 13, 16, 54, 69]
[4, 14, 10, 18, 49, 74]
[4, 10, 7, 18, 44, 79]
[1, 5, 10, 33, 21, 86]
[2, 8, 14, 32, 12, 92]
[5, 9, 8, 29, 35, 78]
[3, 13, 12, 21, 43, 94]
[4, 10, 10, 22, 64, 70]
[5, 5, 5, 45, 25, 125]
[2, 8, 2, 16, 22, 104]
[3, 15, 15, 31, 13, 63]
[2, 12, 14, 32, 22, 72]
[4, 14, 10, 18, 9, 122]
[2, 14, 8, 22, 32, 86]
[4, 10, 25, 18, 24, 67]
[2, 10, 8, 30, 32, 118]
[4, 10, 10, 22, 24, 118]
[2, 12, 20, 16, 52, 72]
[3, 9, 15, 13, 53, 81]
[5, 13, 8, 25, 25, 94]
[2, 14, 20, 14, 32, 74]
[2, 12, 2, 20, 27, 78]
[3, 13, 9, 21, 3, 97]
[2, 12, 14, 24, 42, 96]
[1, 11, 1, 19, 31, 77]
[1, 9, 4, 25, 21, 78]
[3, 13, 12, 17, 33, 94]
[1, 11, 19, 27, 51, 77]
[2, 8, 8, 16, 22, 92]
[1, 5, 13, 21, 51, 77]
[1, 15, 7, 15, 51, 123]
[5, 7, 11, 27, 55, 61]
[2, 8, 5, 16, 22, 101]
[1, 17, 13, 17, 41, 113]
[1, 11, 19, 15, 51, 95]
[4, 12, 4, 20, 39, 78]
[6, 10, 12, 22, 26, 94]
[2, 14, 14, 22, 22, 74]
[1, 5, 13, 37, 41, 101]
[2, 10, 2, 14, 62, 130]
[5, 11, 23, 15, 15, 95]
[1, 9, 13, 17, 41, 81]
[1, 15, 13, 31, 41, 63]
[4, 8, 4, 20, 19, 98]
[1, 13, 10, 25, 31, 70]
[2, 10, 14, 22, 42, 94]
[4, 10, 22, 18, 29, 82]
[1, 5, 16, 25, 61, 62]
[4, 10, 13, 26, 44, 103]
[3, 9, 9, 13, 33, 93]
[5, 11, 17, 15, 35, 83]
[5, 13, 11, 13, 45, 73]
[6, 8, 12, 20, 31, 86]
[0, 8, 6, 20, 35, 86]
[4, 8, 4, 20, 49, 62]
[4, 14, 10, 26, 39, 74]
[2, 12, 14, 24, 22, 72]
[3, 9, 18, 25, 23, 102]
[1, 13, 13, 45, 41, 37]
[2, 12, 2, 16, 12, 60]
[5, 7, 5, 19, 15, 85]
[3, 15, 3, 23, 43, 75]
[4, 6, 4, 26, 39, 114]
[2, 16, 8, 24, 42, 76]
[2, 8, 20, 32, 42, 68]
[4, 12, 7, 24, 44, 81]
[5, 9, 14, 25, 35, 102]
[4, 8, 10, 24, 54, 104]
[5, 13, 8, 25, 35, 70]
[4, 12, 16, 20, 39, 78]
[2, 14, 20, 14, 42, 86]
[0, 12, 12, 20, 35, 102]
[5, 7, 11, 19, 45, 73]
[3, 17, 12, 25, 23, 62]
[4, 10, 4, 14, 24, 82]
[3, 11, 9, 19, 3, 101]
[1, 9, 4, 21, 11, 54]
[2, 14, 2, 14, 32, 74]
[4, 10, 10, 22, 74, 58]
[3, 9, 6, 13, 53, 90]
[1, 9, 10, 25, 31, 78]
[1, 15, 13, 35, 41, 45]
[3, 5, 30, 25, 43, 62]
[1, 7, 13, 19, 41, 61]
[2, 12, 5, 24, 42, 105]
[3, 13, 21, 21, 23, 49]
[2, 12, 11, 32, 22, 81]
[5, 7, 11, 23, 45, 79]
[3, 11, 9, 19, 33, 101]
[3, 13, 15, 29, 23, 85]
[4, 12, 16, 24, 24, 96]
[2, 14, 8, 26, 37, 86]
[3, 9, 6, 17, 43, 102]
[2, 8, 20, 40, 32, 80]
[2, 16, 14, 20, 37, 94]
[3, 7, 9, 19, 43, 133]
[4, 6, 4, 14, 34, 66]
[2, 8, 14, 20, 27, 74]
[4, 14, 16, 14, 34, 74]
[0, 10, 12, 14, 40, 130]
[3, 13, 21, 17, 33, 49]
[1, 9, 16, 25, 51, 78]
[3, 11, 3, 15, 3, 83]
[5, 15, 11, 19, 25, 81]
[1, 13, 7, 25, 21, 37]
[3, 11, 9, 19, 63, 101]
[4, 14, 4, 30, 44, 62]
[1, 17, 10, 25, 51, 62]
[3, 13, 15, 25, 33, 85]
[1, 9, 13, 13, 51, 105]
[2, 12, 8, 24, 42, 108]
[3, 13, 18, 21, 23, 70]
[2, 12, 14, 20, 37, 90]
[2, 16, 2, 16, 52, 76]
[4, 10, 19, 18, 44, 79]
[2, 12, 17, 32, 32, 69]
[3, 5, 21, 17, 33, 113]
[2, 14, 5, 18, 32, 83]
[4, 10, 13, 18, 64, 67]
[2, 10, 8, 26, 7, 82]
[3, 7, 15, 19, 33, 121]
[0, 14, 12, 34, 55, 62]
[2, 6, 11, 26, 22, 135]
[0, 14, 6, 22, 50, 62]
[3, 5, 6, 13, 43, 134]
[5, 11, 11, 31, 35, 71]
[1, 9, 10, 17, 31, 78]
[2, 4, 8, 16, 12, 136]
[4, 8, 7, 16, 44, 77]
[4, 10, 13, 18, 24, 115]
[1, 9, 10, 21, 21, 54]
[1, 11, 13, 23, 41, 95]
[2, 12, 11, 24, 22, 81]
[1, 17, 10, 21, 41, 62]
[1, 11, 1, 15, 31, 83]
[3, 7, 3, 19, 43, 121]
[5, 13, 14, 25, 25, 70]
[1, 9, 4, 13, 31, 102]
[3, 15, 15, 27, 13, 69]
[0, 12, 21, 16, 30, 117]
[1, 13, 7, 25, 41, 85]
[6, 10, 18, 14, 36, 70]
[2, 12, 8, 20, 27, 90]
[1, 5, 10, 21, 21, 50]
[2, 8, 14, 20, 37, 86]
[0, 8, 3, 32, 30, 41]
[3, 9, 12, 13, 43, 90]
[1, 9, 10, 13, 21, 54]
[6, 6, 6, 14, 16, 66]
[2, 12, 17, 24, 32, 69]
[2, 14, 2, 18, 37, 74]
[4, 10, 10, 14, 44, 82]
[2, 12, 2, 24, 52, 108]
[2, 8, 8, 20, 27, 110]
[1, 11, 19, 23, 51, 83]
[2, 10, 2, 18, 17, 82]
[2, 12, 8, 16, 22, 84]
[3, 13, 3, 17, 33, 85]
[0, 14, 18, 30, 40, 86]
[5, 13, 11, 25, 35, 61]
[2, 14, 14, 30, 22, 62]
[5, 5, 8, 29, 45, 74]
[5, 13, 14, 21, 15, 106]
[2, 10, 8, 26, 17, 94]
[3, 13, 12, 29, 23, 94]
[1, 7, 13, 23, 41, 67]
[3, 9, 15, 25, 13, 117]
[2, 8, 17, 24, 32, 65]
[2, 10, 17, 18, 42, 67]
[1, 5, 1, 17, 1, 89]
[6, 6, 15, 26, 36, 75]
[3, 15, 15, 31, 3, 63]
[5, 7, 11, 27, 45, 85]
[3, 11, 9, 23, 33, 107]
[4, 14, 7, 26, 24, 95]
[3, 13, 21, 13, 43, 49]
[1, 5, 13, 25, 41, 65]
[1, 7, 13, 15, 41, 55]
[1, 13, 4, 21, 51, 106]
[3, 13, 3, 33, 53, 85]
[2, 12, 14, 16, 52, 108]
[2, 10, 23, 26, 52, 31]
[1, 9, 10, 13, 41, 102]
[1, 9, 13, 49, 41, 81]
[6, 16, 6, 16, 26, 112]
[2, 14, 8, 30, 42, 86]
[2, 6, 20, 26, 47, 66]
[0, 12, 18, 20, 35, 114]
[4, 10, 10, 30, 34, 118]
[1, 13, 7, 17, 21, 61]
[3, 13, 12, 25, 13, 94]
[1, 13, 1, 21, 51, 85]
[2, 12, 8, 20, 37, 102]
[5, 13, 5, 21, 35, 85]
[4, 10, 4, 34, 49, 82]
[3, 13, 9, 21, 23, 97]
[5, 9, 5, 45, 25, 81]
[3, 11, 3, 19, 33, 89]
[2, 12, 8, 32, 32, 96]
[3, 11, 15, 15, 43, 83]
[5, 13, 11, 25, 45, 37]
[3, 13, 12, 25, 43, 94]
[4, 6, 10, 18, 59, 102]
[3, 13, 9, 21, 53, 97]
[3, 13, 9, 17, 33, 97]
[4, 16, 7, 32, 34, 49]
[2, 10, 20, 38, 32, 58]
[3, 9, 15, 21, 3, 105]
[2, 6, 20, 30, 42, 78]
[2, 10, 2, 22, 22, 94]
[2, 8, 11, 24, 22, 101]
[3, 19, 15, 23, 3, 31]
[1, 9, 1, 21, 21, 81]
[2, 8, 11, 16, 42, 101]
[2, 10, 8, 18, 37, 106]
[0, 8, 6, 28, 35, 62]
[3, 15, 21, 23, 13, 39]
[3, 9, 9, 13, 53, 93]
[3, 13, 3, 25, 53, 85]
[3, 5, 24, 17, 23, 86]
[6, 12, 12, 24, 26, 60]
[5, 13, 5, 17, 25, 121]
[6, 12, 6, 40, 6, 72]
[1, 9, 13, 41, 41, 81]
[2, 14, 17, 34, 22, 47]
[2, 10, 17, 42, 22, 79]
[3, 9, 15, 21, 33, 105]
[0, 16, 12, 24, 50, 76]
[1, 5, 10, 29, 31, 98]
[1, 7, 7, 19, 31, 97]
[0, 10, 18, 30, 60, 106]
[0, 8, 3, 24, 30, 65]
[3, 13, 9, 13, 23, 97]
[5, 5, 8, 25, 45, 62]
[2, 14, 14, 26, 37, 86]
[4, 14, 10, 22, 44, 74]
[1, 15, 1, 19, 71, 93]
[1, 13, 19, 25, 41, 85]
[5, 19, 5, 19, 25, 61]
[5, 9, 17, 21, 35, 105]
[5, 11, 11, 27, 35, 77]
[4, 10, 7, 26, 54, 79]
[4, 14, 7, 26, 34, 83]
[0, 8, 21, 16, 70, 89]
[2, 8, 11, 16, 22, 77]
[3, 9, 6, 13, 73, 90]
[1, 11, 13, 19, 41, 101]
[6, 14, 6, 22, 26, 98]
[1, 5, 13, 21, 41, 53]
[4, 6, 10, 22, 54, 126]
[3, 11, 9, 27, 33, 113]
[3, 9, 6, 17, 63, 102]
[3, 11, 9, 15, 43, 95]
[4, 12, 22, 16, 14, 72]
[2, 14, 5, 18, 52, 107]
[1, 13, 13, 13, 31, 109]
[4, 12, 25, 16, 14, 45]
[5, 13, 14, 25, 15, 94]
[6, 10, 6, 22, 26, 94]
[2, 8, 17, 40, 22, 101]
[3, 11, 15, 19, 13, 89]
[0, 16, 12, 28, 55, 58]
[2, 10, 2, 14, 22, 82]
[3, 11, 3, 15, 23, 83]
[0, 14, 15, 18, 30, 119]
[3, 11, 9, 15, 73, 95]
[2, 8, 14, 24, 22, 80]
[6, 14, 6, 26, 21, 86]
[0, 14, 21, 26, 30, 95]
[5, 13, 5, 13, 35, 109]
[4, 10, 16, 14, 54, 70]
[4, 12, 13, 24, 34, 93]
[4, 14, 16, 22, 14, 86]
[1, 11, 19, 19, 51, 89]
[5, 11, 11, 19, 35, 89]
[4, 12, 4, 20, 19, 102]
